name|year|accuracy|paper
PiT-B@224 |2022|0.858|co-training-2-l-submodels-for-visual
ViT-M@224 |2022|0.85|co-training-2-l-submodels-for-visual
RegnetY16GF@224 |2022|0.8420000000000001|co-training-2-l-submodels-for-visual
ViT-S@224 |2022|0.831|co-training-2-l-submodels-for-visual
R-Mix |2022|0.7739|expeditious-saliency-guided-mix-up-through
OpenCLIP ViT-H/14|2022|0.885|reproducible-scaling-laws-for-contrastive
data2vec 2.0|2022|0.8740000000000001|efficient-self-supervised-learning-with
NEXcepTion-S|2022|0.82|from-xception-to-nexception-new-design
NEXcepTion-TP|2022|0.818|from-xception-to-nexception-new-design
NEXcepTion-T|2022|0.815|from-xception-to-nexception-new-design
Adlik-ViT-SG+Swin_large+Convnext_xlarge|2022|0.8835999999999999|a-convnet-for-the-2020s
RevCol-H|2022|0.9|reversible-column-networks
mPLUG-2|2023|0.885|mplug-2-a-modularized-multi-modal-foundation
DeepMAD-89M|2023|0.84|deepmad-mathematical-architecture-design-for
BiFormer-B* |2023|0.8540000000000001|biformer-vision-transformer-with-bi-level
BiFormer-S* |2023|0.843|biformer-vision-transformer-with-bi-level
BiFormer-T |2023|0.8140000000000001|biformer-vision-transformer-with-bi-level
ViC-MAE |2023|0.85|visual-representation-learning-from-unlabeled
MAWS |2023|0.9009999999999999|the-effectiveness-of-mae-pre-pretraining-for
MAWS |2023|0.898|the-effectiveness-of-mae-pre-pretraining-for
MAWS |2023|0.895|the-effectiveness-of-mae-pre-pretraining-for
MAWS |2023|0.888|the-effectiveness-of-mae-pre-pretraining-for
MAWS |2023|0.868|the-effectiveness-of-mae-pre-pretraining-for
Diffusion Classifier|2023|0.7909999999999999|your-diffusion-model-is-secretly-a-zero-shot
CloFormer-S|2023|0.816|rethinking-local-perception-in-lightweight
CloFormer-XS|2023|0.7979999999999999|rethinking-local-perception-in-lightweight
CloFormer-XXS|2023|0.77|rethinking-local-perception-in-lightweight
Unicom |2023|0.883|unicom-universal-and-compact-representation
XCiT-M |2023|0.841|mixpro-data-augmentation-with-maskmix-and
CA-Swin-S |2023|0.8370000000000001|mixpro-data-augmentation-with-maskmix-and
DeiT-B |2023|0.8290000000000001|mixpro-data-augmentation-with-maskmix-and
CA-Swin-T |2023|0.828|mixpro-data-augmentation-with-maskmix-and
PVT-M |2023|0.8270000000000001|mixpro-data-augmentation-with-maskmix-and
PVT-S |2023|0.812|mixpro-data-augmentation-with-maskmix-and
CaiT-XXS |2023|0.8059999999999999|mixpro-data-augmentation-with-maskmix-and
PVT-T |2023|0.767|mixpro-data-augmentation-with-maskmix-and
DeiT-T |2023|0.738|mixpro-data-augmentation-with-maskmix-and
ONE-PEACE|2023|0.898|one-peace-exploring-one-general
Hiera-H|2023|0.8690000000000001|hiera-a-hierarchical-vision-transformer
Swin-T+SSA|2023|0.8189|the-information-pathways-hypothesis
ViT-H @224 |2023|0.857|augmenting-sub-model-to-improve-main-model
ViT-L @224 |2023|0.853|augmenting-sub-model-to-improve-main-model
ViT-B @224 |2023|0.8420000000000001|augmenting-sub-model-to-improve-main-model
CaiT-S24|2023|0.8491|which-transformer-to-favor-a-comparative
XCiT-S|2023|0.8365|which-transformer-to-favor-a-comparative
Wave-ViT-S|2023|0.8361|which-transformer-to-favor-a-comparative
SwinV2-Ti|2023|0.8309000000000001|which-transformer-to-favor-a-comparative
ViT-S|2023|0.8254|which-transformer-to-favor-a-comparative
EViT |2023|0.8229000000000001|which-transformer-to-favor-a-comparative
STViT-Swin-Ti|2023|0.8222|which-transformer-to-favor-a-comparative
ToMe-ViT-S|2023|0.8210999999999999|which-transformer-to-favor-a-comparative
EViT |2023|0.8195999999999999|which-transformer-to-favor-a-comparative
GFNet-S|2023|0.8133|which-transformer-to-favor-a-comparative
DynamicViT-S|2023|0.8109000000000001|which-transformer-to-favor-a-comparative
TokenLearner-ViT-8|2023|0.8066|which-transformer-to-favor-a-comparative
CoaT-Ti|2023|0.7842|which-transformer-to-favor-a-comparative
Poly-SA-ViT-S|2023|0.7834|which-transformer-to-favor-a-comparative
EfficientFormer-V2-S0|2023|0.7153|which-transformer-to-favor-a-comparative
DAT-B++ |2023|0.8590000000000001|dat-spatially-dynamic-vision-transformer-with
DAT-B++ |2023|0.8490000000000001|dat-spatially-dynamic-vision-transformer-with
DAT-S++|2023|0.846|dat-spatially-dynamic-vision-transformer-with
DAT-T++|2023|0.8390000000000001|dat-spatially-dynamic-vision-transformer-with
MIRL|2023|0.848|masked-image-residual-learning-for-scaling-1
MIRL |2023|0.862|masked-image-residual-learning-for-scaling-1
GTP-ViT-B-Patch8/P20|2023|0.858|gtp-vit-efficient-vision-transformers-via
GTP-EVA-L/P8|2023|0.8540000000000001|gtp-vit-efficient-vision-transformers-via
GTP-ViT-L/P8|2023|0.8370000000000001|gtp-vit-efficient-vision-transformers-via
GTP-LV-ViT-M/P8|2023|0.828|gtp-vit-efficient-vision-transformers-via
GTP-LV-ViT-S/P8|2023|0.8190000000000001|gtp-vit-efficient-vision-transformers-via
GTP-DeiT-B/P8|2023|0.815|gtp-vit-efficient-vision-transformers-via
GTP-DeiT-S/P8|2023|0.795|gtp-vit-efficient-vision-transformers-via
UniRepLKNet-XL++|2023|0.88|unireplknet-a-universal-perception-large
UniRepLKNet-L++|2023|0.879|unireplknet-a-universal-perception-large
UniRepLKNet-B++|2023|0.8740000000000001|unireplknet-a-universal-perception-large
UniRepLKNet-S++|2023|0.8640000000000001|unireplknet-a-universal-perception-large
UniRepLKNet-S|2023|0.8390000000000001|unireplknet-a-universal-perception-large
UniRepLKNet-T|2023|0.8320000000000001|unireplknet-a-universal-perception-large
UniRepLKNet-N|2023|0.816|unireplknet-a-universal-perception-large
UniRepLKNet-P|2023|0.802|unireplknet-a-universal-perception-large
UniRepLKNet-F|2023|0.7859999999999999|unireplknet-a-universal-perception-large
UniRepLKNet-A|2023|0.77|unireplknet-a-universal-perception-large
AIM-7B|2024|0.84|scalable-pre-training-of-large-autoregressive
#ddd|"""yAx"|false|.891
ru|"""tre"|"""line"""|#21ccc7
Inception ResNet V2|2016|0.8009999999999999|inception-v4-inception-resnet-and-the-impact
PNASNet-5|2017|0.8290000000000001|progressive-neural-architecture-search
ResNeXt-101 32x48d|2018|0.8540000000000001|exploring-the-limits-of-weakly-supervised
EfficientNet-B8 |2019|0.8540000000000001|randaugment-practical-data-augmentation-with
BiT-L |2019|0.8754000000000001|large-scale-learning-of-general-visual
ru|"""nam"|"""scatter"""|{name
DenseNet-169|2016|0.762|densely-connected-convolutional-networks
ResNeXt-101 32\u00d716d|2018|0.8420000000000001|exploring-the-limits-of-weakly-supervised
MnasNet-A3|2018|0.767|mnasnet-platform-aware-neural-architecture
MnasNet-A2|2018|0.7559999999999999|mnasnet-platform-aware-neural-architecture
Oct-ResNet-152 |2019|0.8290000000000001|drop-an-octave-reducing-spatial-redundancy-in
EfficientNet-B7|2019|0.8440000000000001|efficientnet-rethinking-model-scaling-for
EfficientNet-B5|2019|0.833|efficientnet-rethinking-model-scaling-for
EfficientNet-B7 |2019|0.85|randaugment-practical-data-augmentation-with
ResNet-50|2019|0.721|on-the-adequacy-of-untuned-warmup-for
InceptionV3 |2019|0.7895|filter-response-normalization-layer
ResnetV2 50 |2019|0.7720999999999999|filter-response-normalization-layer
BiT-M |2019|0.8539|large-scale-learning-of-general-visual
FixEfficientNet-B6|2020|0.867|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B4|2020|0.8590000000000001|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B8|2020|0.857|fixing-the-train-test-resolution-discrepancy-2
ResNeSt-200|2020|0.8390000000000001|resnest-split-attention-networks
ResNeSt-50-fast|2020|0.8064|resnest-split-attention-networks
ResNet200_vd_26w_4s_ssld|2020|0.851|semi-supervised-recognition-under-a-noisy-and
ReXNet-R_3.0|2020|0.845|rexnet-diminishing-representational
ReXNet-R_2.0|2020|0.8320000000000001|rexnet-diminishing-representational
ReXNet_2.0|2020|0.816|rexnet-diminishing-representational
ResNet-152 |2020|0.816|sharpness-aware-minimization-for-efficiently-1
DeiT-B 384|2020|0.852|training-data-efficient-image-transformers
DeiT-B|2020|0.8420000000000001|training-data-efficient-image-transformers
DeiT-B|2020|0.826|training-data-efficient-image-transformers
SENet-101|2021|0.8140000000000001|bottleneck-transformers-for-visual
T2T-ViTt-24|2021|0.826|tokens-to-token-vit-training-vision
NFNet-F5 w/ SAM|2021|0.863|high-performance-large-scale-image
NFNet-F5|2021|0.86|high-performance-large-scale-image
NFNet-F4|2021|0.8590000000000001|high-performance-large-scale-image
NFNet-F2|2021|0.851|high-performance-large-scale-image
ResNet-RS-50 |2021|0.8440000000000001|revisiting-resnets-improved-training-and
ResNet-34 |2021|0.7609999999999999|automix-unveiling-the-power-of-mixup
EfficientNetV2-L |2021|0.868|efficientnetv2-smaller-models-and-faster
EfficientNetV2-M |2021|0.861|efficientnetv2-smaller-models-and-faster
EfficientNetV2-L|2021|0.857|efficientnetv2-smaller-models-and-faster
EfficientNetV2-M|2021|0.851|efficientnetv2-smaller-models-and-faster
EfficientNetV2-S |2021|0.85|efficientnetv2-smaller-models-and-faster
EfficientNetV2-S|2021|0.8390000000000001|efficientnetv2-smaller-models-and-faster
LeViT-384|2021|0.825|levit-a-vision-transformer-in-convnet-s
ResNet-152x2-SAM|2021|0.8109999999999999|when-vision-transformers-outperform-resnets
CSWin-L |2021|0.875|cswin-transformer-a-general-vision
ResNet-152|2021|0.813|parametric-contrastive-learning
DeiT-B with iRPE-K|2021|0.8240000000000001|rethinking-and-improving-relative-position
ResNet-152 |2021|0.8240000000000001|resnet-strikes-back-an-improved-training
ResNet-152 |2021|0.818|resnet-strikes-back-an-improved-training
ResNet-101 |2021|0.8108|boosting-discriminative-visual-representation
ResNet-34 |2021|0.7635|boosting-discriminative-visual-representation
Dspike |2021|0.7123999999999999|differentiable-spike-rethinking-gradient
MViTv2-L |2021|0.863|improved-multiscale-vision-transformers-for
ELSA-VOLO-D5 |2021|0.872|elsa-enhanced-local-self-attention-for-vision
PatchConvNet-B60-21k-384|2021|0.865|augmenting-convolutional-networks-with
VOLO-D5+HAT|2022|0.873|improving-vision-transformers-by-revisiting
Mini-Swin-B@384|2022|0.855|minivit-compressing-vision-transformers-with
EfficientNetV2 |2022|0.872|polyloss-a-polynomial-expansion-perspective-1
TransBoost-MobileNetV3-L|2022|0.7681|transboost-improving-the-best-imagenet
RevBiFPN-S6|2022|0.8420000000000001|revbifpn-the-fully-reversible-bidirectional
Next-ViT-B|2022|0.8320000000000001|next-vit-next-generation-vision-transformer
Next-ViT-S|2022|0.825|next-vit-next-generation-vision-transformer
DiNAT_s-Large |2022|0.8740000000000001|dilated-neighborhood-attention-transformer
AIM-7B|2024|0.84|scalable-pre-training-of-large-autoregressive
#ddd|"""yAx"|false|.957
ru|"""tre"|"""line"""|#21ccc7
ResNet-152|2015|0.7857|deep-residual-learning-for-image-recognition
ResNet-200|2016|0.799|identity-mappings-in-deep-residual-networks
SimpleNetV1-9m-correct-labels|2016|0.8123999999999999|lets-keep-it-simple-using-simple
NASNET-A|2017|0.8270000000000001|learning-transferable-architectures-for
AmoebaNet-A|2018|0.8390000000000001|regularized-evolution-for-image-classifier
ResNeXt-101 32x32d|2018|0.851|exploring-the-limits-of-weakly-supervised
FixResNeXt-101 32x48d|2019|0.8640000000000001|fixing-the-train-test-resolution-discrepancy
NoisyStudent |2019|0.8690000000000001|self-training-with-noisy-student-improves
NoisyStudent |2020|0.884|self-training-with-noisy-student-improves
FixEfficientNet-L2|2020|0.885|fixing-the-train-test-resolution-discrepancy-2
Meta Pseudo Labels |2020|0.902|meta-pseudo-labels
ViT-G/14|2021|0.9045000000000001|scaling-vision-transformers
CoAtNet-7|2021|0.9087999999999999|coatnet-marrying-convolution-and-attention
Model soups |2022|0.9098|model-soups-averaging-weights-of-multiple
CoCa |2022|0.91|coca-contrastive-captioners-are-image-text
OmniVec|2023|0.924|omnivec-learning-robust-representations-with
ru|"""nam"|"""scatter"""|{name
ResNet-101|2015|0.7825|deep-residual-learning-for-image-recognition
WRN-50-2-bottleneck|2016|0.7809999999999999|wide-residual-networks
FractalNet-34|2016|0.7587999999999999|fractalnet-ultra-deep-neural-networks-without
SimpleNetV1-5m-correct-labels|2016|0.7912|lets-keep-it-simple-using-simple
SimpleNetV1-small-075-correct-labels|2016|0.7565999999999999|lets-keep-it-simple-using-simple
SimpleNetV1-9m|2016|0.7417|lets-keep-it-simple-using-simple
SimpleNetV1-5m|2016|0.7193999999999999|lets-keep-it-simple-using-simple
SimpleNetV1-small-05-correct-labels|2016|0.6911|lets-keep-it-simple-using-simple
SimpleNetV1-small-075|2016|0.6815000000000001|lets-keep-it-simple-using-simple
SimpleNetV1-small-05|2016|0.6152000000000001|lets-keep-it-simple-using-simple
DenseNet-201|2016|0.7742|densely-connected-convolutional-networks
DenseNet-121|2016|0.7498|densely-connected-convolutional-networks
Xception|2016|0.79|xception-deep-learning-with-depthwise
ResNeXt-101  64x4|2016|0.809|aggregated-residual-transformations-for-deep
MobileNet-224 \u00d71.25|2017|0.706|mobilenets-efficient-convolutional-neural
Attention-92|2017|0.805|residual-attention-network-for-image
ShuffleNet|2017|0.7090000000000001|shufflenet-an-extremely-efficient
ResNet-101 |2017|0.792|revisiting-unreasonable-effectiveness-of-data
MobileNetV2 |2018|0.747|mobilenetv2-inverted-residuals-and-linear
MobileNetV2|2018|0.72|mobilenetv2-inverted-residuals-and-linear
ResNet-152 + SWA|2018|0.7894|averaging-weights-leads-to-wider-optima-and
DenseNet-161 + SWA|2018|0.7844|averaging-weights-leads-to-wider-optima-and
Inception v3|2018|0.7712|what-do-deep-networks-like-to-see
ResNeXt-101 32x8d|2018|0.8220000000000001|exploring-the-limits-of-weakly-supervised
CoordConv ResNet-50|2018|0.7574|an-intriguing-failing-of-convolutional-neural
ShuffleNet V2|2018|0.754|shufflenet-v2-practical-guidelines-for
MnasNet-A1|2018|0.752|mnasnet-platform-aware-neural-architecture
GPIPE|2018|0.8440000000000001|gpipe-efficient-training-of-giant-neural
ESPNetv2|2018|0.7490000000000001|espnetv2-a-light-weight-power-efficient-and
Proxyless|2018|0.746|proxylessnas-direct-neural-architecture
ResNet-50-D|2018|0.7716|bag-of-tricks-for-image-classification-with
FBNet-C|2018|0.7490000000000001|fbnet-hardware-aware-efficient-convnet-design
ColorNet |2019|0.8432|colornet-investigating-the-importance-of
ColorNet|2019|0.8234999999999999|colornet-investigating-the-importance-of
MultiGrain PNASNet |2019|0.836|multigrain-a-unified-image-embedding-for
MultiGrain PNASNet |2019|0.8320000000000001|multigrain-a-unified-image-embedding-for
MultiGrain SENet154 |2019|0.831|multigrain-a-unified-image-embedding-for
MultiGrain SENet154 |2019|0.83|multigrain-a-unified-image-embedding-for
MultiGrain SENet154 |2019|0.8270000000000001|multigrain-a-unified-image-embedding-for
MultiGrain PNASNet |2019|0.826|multigrain-a-unified-image-embedding-for
MultiGrain PNASNet |2019|0.813|multigrain-a-unified-image-embedding-for
MultiGrain R50-AA-500|2019|0.794|multigrain-a-unified-image-embedding-for
MultiGrain R50-AA-224|2019|0.782|multigrain-a-unified-image-embedding-for
MultiGrain NASNet-A-Mobile |2019|0.7509999999999999|multigrain-a-unified-image-embedding-for
Graph-RISE |2019|0.6829000000000001|graph-rise-graph-regularized-image-semantic
SKNet-101|2019|0.7981|selective-kernel-networks
SRM-ResNet-101|2019|0.7847|srm-a-style-based-recalibration-module-for
Res2Net-101|2019|0.8123|res2net-a-new-multi-scale-backbone
RandWire-WS|2019|0.8009999999999999|exploring-randomly-wired-neural-networks-for
Res2Net-50-299|2019|0.7859|res2net-a-new-multi-scale-backbone
RandWire-WS |2019|0.747|exploring-randomly-wired-neural-networks-for
Single-Path NAS|2019|0.7495999999999999|single-path-nas-designing-hardware-efficient
ACNet |2019|0.775|adaptively-connected-neural-networks
EfficientNet-B0 |2019|0.7829999999999999|soft-conditional-computation
ScaleNet-152|2019|0.7938|190409460
ScaleNet-101|2019|0.7903|190409460
ScaleNet-50|2019|0.778|190409460
AA-ResNet-152|2019|0.7909999999999999|190409925
LR-Net-26|2019|0.757|190411491
ResNet-50 |2019|0.7904000000000001|unsupervised-data-augmentation-1
ResNet-200 |2019|0.8059999999999999|fast-autoaugment
ResNet-50 |2019|0.7759999999999999|fast-autoaugment
ResNeXt-101 32x16d |2019|0.848|billion-scale-semi-supervised-learning-for
ResNeXt-101 32x8d |2019|0.843|billion-scale-semi-supervised-learning-for
ResNeXt-101 32x4d |2019|0.8340000000000001|billion-scale-semi-supervised-learning-for
MobileNet V3-Large 1.0|2019|0.752|searching-for-mobilenetv3
ResNeXt-101 |2019|0.8053|cutmix-regularization-strategy-to-train
ResNet-50 |2019|0.784|cutmix-regularization-strategy-to-train
SGE-ResNet101|2019|0.78798|spatial-group-wise-enhance-improving-semantic
SGE-ResNet50|2019|0.7758400000000001|spatial-group-wise-enhance-improving-semantic
EfficientNet-B6|2019|0.84|efficientnet-rethinking-model-scaling-for
EfficientNet-B4|2019|0.826|efficientnet-rethinking-model-scaling-for
EfficientNet-B3|2019|0.8109999999999999|efficientnet-rethinking-model-scaling-for
EfficientNet-B2|2019|0.7979999999999999|efficientnet-rethinking-model-scaling-for
EfficientNet-B1|2019|0.7879999999999999|efficientnet-rethinking-model-scaling-for
EfficientNet-B0|2019|0.763|efficientnet-rethinking-model-scaling-for
DiCENet|2019|0.7509999999999999|dicenet-dimension-wise-convolutions-for
FixResNet-50 Billion-scale@224|2019|0.825|fixing-the-train-test-resolution-discrepancy
FixResNet-50 CutMix|2019|0.7979999999999999|fixing-the-train-test-resolution-discrepancy
FixResNet-50|2019|0.7909999999999999|fixing-the-train-test-resolution-discrepancy
DenseNAS-A|2019|0.759|densely-connected-search-space-for-more
FairNAS-A|2019|0.7534000000000001|fairnas-rethinking-evaluation-fairness-of
FairNAS-B|2019|0.7509999999999999|fairnas-rethinking-evaluation-fairness-of
FairNAS-C|2019|0.7469|fairnas-rethinking-evaluation-fairness-of
MixNet-L|2019|0.789|mixnet-mixed-depthwise-convolutional-kernels
MixNet-M|2019|0.77|mixnet-mixed-depthwise-convolutional-kernels
MixNet-S|2019|0.758|mixnet-mixed-depthwise-convolutional-kernels
MobileNet-224 |2019|0.7256|compact-global-descriptor-for-neural-networks
AOGNet-40M-AN|2019|0.8187000000000001|attentive-normalization
MoGA-A|2019|0.759|moga-searching-beyond-mobilenetv3
LIP-ResNet-101|2019|0.7933|lip-local-importance-based-pooling
ResNet-50 |2019|0.7815000000000001|lip-local-importance-based-pooling
LIP-DenseNet-BC-121|2019|0.7664|lip-local-importance-based-pooling
SCARLET-A4|2019|0.823|scarletnas-bridging-the-gap-between
SCARLET-A|2019|0.769|scarletnas-bridging-the-gap-between
SCARLET-B|2019|0.763|scarletnas-bridging-the-gap-between
SCARLET-C|2019|0.7559999999999999|scarletnas-bridging-the-gap-between
CSPResNeXt-50 + Mish|2019|0.7979999999999999|mish-a-self-regularized-non-monotonic-neural
HCGNet-C|2019|0.805|gated-convolutional-networks-with-hybrid
HCGNet-B|2019|0.785|gated-convolutional-networks-with-hybrid
BBG |2019|0.626|balanced-binary-neural-networks-with-gated
BBG |2019|0.594|balanced-binary-neural-networks-with-gated
ResNet-50-DW |2019|0.785|deformable-kernels-adapting-effective
ECA-Net |2019|0.7892|eca-net-efficient-channel-attention-for-deep
ECA-Net |2019|0.7865000000000001|eca-net-efficient-channel-attention-for-deep
ECA-Net |2019|0.7748|eca-net-efficient-channel-attention-for-deep
ECA-Net |2019|0.7256|eca-net-efficient-channel-attention-for-deep
NoisyStudent |2019|0.8640000000000001|self-training-with-noisy-student-improves
NoisyStudent |2019|0.861|self-training-with-noisy-student-improves
NoisyStudent |2019|0.853|self-training-with-noisy-student-improves
NoisyStudent |2019|0.841|self-training-with-noisy-student-improves
NoisyStudent |2019|0.8240000000000001|self-training-with-noisy-student-improves
NoisyStudent |2019|0.815|self-training-with-noisy-student-improves
NoisyStudent |2019|0.7879999999999999|self-training-with-noisy-student-improves
AdvProp |2019|0.855|adversarial-examples-improve-image
AdvProp |2019|0.852|adversarial-examples-improve-image
CSPResNeXt-50 |2019|0.7979999999999999|cspnet-a-new-backbone-that-can-enhance
GhostNet \u00d71.3|2019|0.757|ghostnet-more-features-from-cheap-operations
Ghost-ResNet-50 |2019|0.75|ghostnet-more-features-from-cheap-operations
Ghost-ResNet-50 |2019|0.741|ghostnet-more-features-from-cheap-operations
GhostNet \u00d71.0|2019|0.7390000000000001|ghostnet-more-features-from-cheap-operations
GhostNet \u00d70.5|2019|0.662|ghostnet-more-features-from-cheap-operations
Wide ResNet-50 |2019|0.733|whats-hidden-in-a-randomly-weighted-neural
DY-MobileNetV2 \u00d71.0|2019|0.7440000000000001|dynamic-convolution-attention-over
DY-MobileNetV2 \u00d70.75|2019|0.728|dynamic-convolution-attention-over
DY-ResNet-18|2019|0.727|dynamic-convolution-attention-over
DY-MobileNetV3-Small|2019|0.6970000000000001|dynamic-convolution-attention-over
DY-MobileNetV2 \u00d70.5|2019|0.6940000000000001|dynamic-convolution-attention-over
DY-ResNet-10|2019|0.677|dynamic-convolution-attention-over
DY-MobileNetV2 \u00d70.35|2019|0.649|dynamic-convolution-attention-over
SpineNet-143|2019|0.79|spinenet-learning-scale-permuted-backbone-for
ResNet-200 |2019|0.8131999999999999|adversarial-autoaugment-1
ResNet-50 |2019|0.794|adversarial-autoaugment-1
Assemble-ResNet152|2020|0.8420000000000001|compounding-the-performance-improvements-of
Fix-EfficientNet-B8 |2020|0.858|maxup-a-simple-way-to-improve-generalization
FixEfficientNet-B7|2020|0.871|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B5|2020|0.8640000000000001|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B3|2020|0.85|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNetB4|2020|0.84|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B2|2020|0.836|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B1|2020|0.826|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B0|2020|0.802|fixing-the-train-test-resolution-discrepancy-2
Meta Pseudo Labels |2020|0.9|meta-pseudo-labels
Meta Pseudo Labels |2020|0.8320000000000001|meta-pseudo-labels
KDforAA |2020|0.858|circumventing-outliers-of-autoaugment-with
KDforAA |2020|0.855|circumventing-outliers-of-autoaugment-with
GreedyNAS-A|2020|0.7709999999999999|greedynas-towards-fast-one-shot-nas-with
GreedyNAS-B|2020|0.768|greedynas-towards-fast-one-shot-nas-with
GreedyNAS-C|2020|0.762|greedynas-towards-fast-one-shot-nas-with
TResNet-XL|2020|0.843|tresnet-high-performance-gpu-dedicated
RegNetY-8.0GF|2020|0.799|designing-network-design-spaces
RegNetY-4.0GF|2020|0.794|designing-network-design-spaces
RegNetY-1.6GF|2020|0.78|designing-network-design-spaces
RegNetY-800MF|2020|0.763|designing-network-design-spaces
RegNetY-600MF|2020|0.755|designing-network-design-spaces
RegNetY-400MF|2020|0.741|designing-network-design-spaces
MUXNet-l|2020|0.7659999999999999|muxconv-information-multiplexing-in
MUXNet-m|2020|0.753|muxconv-information-multiplexing-in
MUXNet-s|2020|0.716|muxconv-information-multiplexing-in
MUXNet-xs|2020|0.667|muxconv-information-multiplexing-in
ResNeSt-269|2020|0.845|resnest-split-attention-networks
ResNeSt-101|2020|0.83|resnest-split-attention-networks
ResNeSt-50|2020|0.8112999999999999|resnest-split-attention-networks
ResNet-200 |2020|0.8079999999999999|supervised-contrastive-learning
NAT-M4|2020|0.805|neural-architecture-transfer
Multiscale DEQ |2020|0.792|multiscale-deep-equilibrium-models
Fix_ResNet50_vd_ssld|2020|0.84|semi-supervised-recognition-under-a-noisy-and
ResNet50_vd_ssld|2020|0.83|semi-supervised-recognition-under-a-noisy-and
MobileNetV3_large_x1_0_ssld|2020|0.79|semi-supervised-recognition-under-a-noisy-and
PyConvResNet-101|2020|0.8149|pyramidal-convolution-rethinking
Prodpoly|2020|0.7717|deep-polynomial-neural-networks
PS-KD |2020|0.7924|self-knowledge-distillation-a-simple-way-for
ReXNet_3.0|2020|0.828|rexnet-diminishing-representational
ReXNet_1.5|2020|0.8029999999999999|rexnet-diminishing-representational
ReXNet_1.3|2020|0.795|rexnet-diminishing-representational
ReXNet_1.0|2020|0.779|rexnet-diminishing-representational
ReXNet_0.9|2020|0.772|rexnet-diminishing-representational
ReXNet_0.6|2020|0.746|rexnet-diminishing-representational
Ours|2020|0.7197|quantnet-learning-to-quantize-by-learning
ResNet-50|2020|0.7876000000000001|puzzle-mix-exploiting-saliency-and-local-1
MEAL V2 |2020|0.8172|meal-v2-boosting-vanilla-resnet-50-to-80-top
MEAL V2 |2020|0.8067|meal-v2-boosting-vanilla-resnet-50-to-80-top
ResNet-18 |2020|0.7319|meal-v2-boosting-vanilla-resnet-50-to-80-top
iAFF-ResNeXt-50-32x4d|2020|0.8022|attentional-feature-fusion
EfficientNet-L2-475 |2020|0.8861|sharpness-aware-minimization-for-efficiently-1
ResNeXt-101 |2020|0.812|shape-texture-debiased-neural-network-1
ViT-H/14|2020|0.8855|an-image-is-worth-16x16-words-transformers-1
ViT-L/16|2020|0.8776|an-image-is-worth-16x16-words-transformers-1
TinyNet |2020|0.794|model-rubik-s-cube-twisting-resolution-depth
TinyNet-A + RA|2020|0.777|model-rubik-s-cube-twisting-resolution-depth
Grafit |2020|0.7959999999999999|grafit-learning-fine-grained-image
ResNet-18 |2020|0.7171|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7156|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7137|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7108|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7093|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7051999999999999|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7009000000000001|torchdistill-a-modular-configuration-driven
SE-ResNeXt-10|2020|0.836|SE-ResNeXt-10
SE-ResNeXt-10|2020|0.8334|SE-ResNeXt-10
ResNeXt-10|2020|0.8212999999999999|ResNeXt-10
DeiT-B|2020|0.7659999999999999|training-data-efficient-image-transformers
ResNet-50+AutoDropout+RandAugment|2021|0.8029999999999999|autodropout-learning-dropout-patterns-to
ResNet-50|2021|0.787|autodropout-learning-dropout-patterns-to
EfficientNet-B0|2021|0.775|autodropout-learning-dropout-patterns-to
SSAL-Resnet50|2021|0.77|contextual-classification-using-self
RepVGG-B2|2021|0.7878000000000001|repvgg-making-vgg-style-convnets-great-again
RepVGG-B2g4|2021|0.785|repvgg-making-vgg-style-convnets-great-again
ReXNet_1.0-relabel|2021|0.784|re-labeling-imagenet-from-single-to-multi
BoTNet T7|2021|0.847|bottleneck-transformers-for-visual
BoTNet T7-320|2021|0.8420000000000001|bottleneck-transformers-for-visual
BoTNet T6|2021|0.84|bottleneck-transformers-for-visual
SENet-350|2021|0.838|bottleneck-transformers-for-visual
BoTNet T5|2021|0.835|bottleneck-transformers-for-visual
BoTNet T4|2021|0.828|bottleneck-transformers-for-visual
SENet-152|2021|0.8220000000000001|bottleneck-transformers-for-visual
BoTNet T3|2021|0.8170000000000001|bottleneck-transformers-for-visual
ResNet-101|2021|0.8|bottleneck-transformers-for-visual
SENet-50|2021|0.794|bottleneck-transformers-for-visual
ResNet-50|2021|0.7879999999999999|bottleneck-transformers-for-visual
"T2T-ViT-14|384"|2021|0.833|tokens-to-token-vit-training-vision
T2T-ViT-24|2021|0.823|tokens-to-token-vit-training-vision
T2T-ViTt-19|2021|0.8220000000000001|tokens-to-token-vit-training-vision
