Dataset_CIFAR-100,Dataset_COCO minivar,Dataset_ImageNet,Dataset_ImageNet 256x256,Dataset_MNIST,Dataset_SVHN,Task_Image Generation,Task_Object Detection,accuracy_norm,difficulty
False,False,True,False,False,False,False,False,0.4477611940298509,0.7801000883132175
False,False,True,False,False,False,False,False,0.4447761194029849,0.7801000883132175
False,False,True,False,False,False,False,False,0.4417910447761194,0.7801000883132175
False,False,True,False,False,False,False,False,0.431641791044776,0.7801000883132175
False,False,True,False,False,False,False,False,0.4298507462686566,0.7801000883132175
False,False,True,False,False,False,False,False,0.4265671641791043,0.7801000883132175
False,False,True,False,False,False,False,False,0.4238805970149251,0.7801000883132175
False,False,True,False,False,False,False,False,0.4149253731343282,0.7801000883132175
False,False,True,False,False,False,False,False,0.4149253731343282,0.7801000883132175
False,False,True,False,False,False,False,False,0.4119402985074627,0.7801000883132175
False,False,True,False,False,False,False,False,0.4077611940298508,0.7801000883132175
False,False,True,False,False,False,False,False,0.4077611940298508,0.7801000883132175
False,False,True,False,False,False,False,False,0.4059701492537313,0.7801000883132175
False,False,True,False,False,False,False,False,0.4059701492537313,0.7801000883132175
False,False,True,False,False,False,False,False,0.4008955223880596,0.7801000883132175
False,False,True,False,False,False,False,False,0.4008955223880596,0.7801000883132175
False,False,True,False,False,False,False,False,0.3925373134328357,0.7801000883132175
False,False,True,False,False,False,False,False,0.3910447761194029,0.7801000883132175
False,False,True,False,False,False,False,False,0.3901492537313432,0.7801000883132175
False,False,True,False,False,False,False,False,0.3892537313432834,0.7801000883132175
False,False,True,False,False,False,False,False,0.3823880597014923,0.7801000883132175
False,False,True,False,False,False,False,False,0.3791044776119401,0.7801000883132175
False,False,True,False,False,False,False,False,0.3791044776119401,0.7801000883132175
False,False,True,False,False,False,False,False,0.377910447761194,0.7801000883132175
False,False,True,False,False,False,False,False,0.3770149253731343,0.7801000883132175
False,False,True,False,False,False,False,False,0.3731343283582091,0.7801000883132175
False,False,True,False,False,False,False,False,0.3722388059701493,0.7801000883132175
False,False,True,False,False,False,False,False,0.3671641791044777,0.7801000883132175
False,False,True,False,False,False,False,False,0.3635820895522387,0.7801000883132175
False,False,True,False,False,False,False,False,0.3605970149253732,0.7801000883132175
False,False,True,False,False,False,False,False,0.3591044776119405,0.7801000883132175
False,False,True,False,False,False,False,False,0.3582089552238807,0.7801000883132175
False,False,True,False,False,False,False,False,0.3492537313432833,0.7801000883132175
False,False,True,False,False,False,False,False,0.3468656716417909,0.7801000883132175
False,False,True,False,False,False,False,False,0.3462686567164179,0.7801000883132175
False,False,True,False,False,False,False,False,0.3438805970149254,0.7801000883132175
False,False,True,False,False,False,False,False,0.3340298507462687,0.7801000883132175
False,False,True,False,False,False,False,False,0.3223880597014926,0.7801000883132175
False,False,True,False,False,False,False,False,0.3205970149253731,0.7801000883132175
False,False,True,False,False,False,False,False,0.3134328358208956,0.7801000883132175
False,False,True,False,False,False,False,False,0.3074626865671642,0.7801000883132175
False,False,True,False,False,False,False,False,0.304776119402985,0.7801000883132175
False,False,True,False,False,False,False,False,0.28955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.2835820895522389,0.7801000883132175
False,False,True,False,False,False,False,False,0.280597014925373,0.7801000883132175
False,False,True,False,False,False,False,False,0.2802985074626867,0.7801000883132175
False,False,True,False,False,False,False,False,0.2761194029850747,0.7801000883132175
False,False,True,False,False,False,False,False,0.2716417910447761,0.7801000883132175
False,False,True,False,False,False,False,False,0.2626865671641791,0.7801000883132175
False,False,True,False,False,False,False,False,0.2328358208955224,0.7801000883132175
False,False,True,False,False,False,False,False,0.2179104477611941,0.7801000883132175
False,False,True,False,False,False,False,False,0.1865671641791046,0.7801000883132175
False,False,True,False,False,False,False,False,0.1791044776119404,0.7801000883132175
False,False,True,False,False,False,False,False,0.1104477611940299,0.7801000883132175
False,False,True,False,False,False,False,False,0.0782089552238807,0.7801000883132175
False,False,True,False,False,False,False,False,0.0149253731343283,0.7801000883132175
False,False,True,False,False,False,False,False,0.0,0.7801000883132175
False,False,True,False,False,False,False,False,,0.7801000883132175
False,False,True,False,False,False,False,False,,0.7801000883132175
False,False,True,False,False,False,False,False,,0.7801000883132175
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,1.0,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9743589743589745,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9487179487179488,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.9230769230769232,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8974358974358975,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.8461538461538461,0.9743891669119812
False,False,False,False,False,False,False,False,0.8461538461538461,0.9743891669119812
False,False,False,False,False,False,False,False,0.8461538461538461,0.9743891669119812
False,False,False,False,False,False,False,False,0.8461538461538461,0.9743891669119812
False,False,False,False,False,False,False,False,0.8461538461538461,0.9743891669119812
False,False,False,False,False,False,False,False,0.8461538461538461,0.9743891669119812
False,False,False,False,False,False,False,False,0.8461538461538461,0.9743891669119812
False,False,False,False,False,False,False,False,0.8461538461538461,0.9743891669119812
False,False,False,False,False,False,False,False,0.8461538461538461,0.9743891669119812
False,False,False,False,False,False,False,False,0.8205128205128205,0.9743891669119812
False,False,False,False,False,False,False,False,0.8205128205128205,0.9743891669119812
False,False,False,False,False,False,False,False,0.8205128205128205,0.9743891669119812
False,False,False,False,False,False,False,False,0.8205128205128205,0.9743891669119812
False,False,False,False,False,False,False,False,0.8205128205128205,0.9743891669119812
False,False,False,False,False,False,False,False,0.8205128205128205,0.9743891669119812
False,False,False,False,False,False,False,False,0.8205128205128205,0.9743891669119812
False,False,False,False,False,False,False,False,0.7948717948717948,0.9743891669119812
False,False,False,False,False,False,False,False,0.7948717948717948,0.9743891669119812
False,False,False,False,False,False,False,False,0.7948717948717948,0.9743891669119812
False,False,False,False,False,False,False,False,0.7948717948717948,0.9743891669119812
False,False,False,False,False,False,False,False,0.7948717948717948,0.9743891669119812
False,False,False,False,False,False,False,False,0.7948717948717948,0.9743891669119812
False,False,False,False,False,False,False,False,0.7948717948717948,0.9743891669119812
False,False,False,False,False,False,False,False,0.7948717948717948,0.9743891669119812
False,False,False,False,False,False,False,False,0.7692307692307693,0.9743891669119812
False,False,False,False,False,False,False,False,0.7692307692307693,0.9743891669119812
False,False,False,False,False,False,False,False,0.7692307692307693,0.9743891669119812
False,False,False,False,False,False,False,False,0.7692307692307693,0.9743891669119812
False,False,False,False,False,False,False,False,0.7692307692307693,0.9743891669119812
False,False,False,False,False,False,False,False,0.7692307692307693,0.9743891669119812
False,False,False,False,False,False,False,False,0.7435897435897436,0.9743891669119812
False,False,False,False,False,False,False,False,0.7435897435897436,0.9743891669119812
False,False,False,False,False,False,False,False,0.7435897435897436,0.9743891669119812
False,False,False,False,False,False,False,False,0.717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.717948717948718,0.9743891669119812
False,False,False,False,False,False,False,False,0.6923076923076923,0.9743891669119812
False,False,False,False,False,False,False,False,0.6666666666666666,0.9743891669119812
False,False,False,False,False,False,False,False,0.6410256410256411,0.9743891669119812
False,False,False,False,False,False,False,False,0.6153846153846154,0.9743891669119812
False,False,False,False,False,False,False,False,0.6153846153846154,0.9743891669119812
False,False,False,False,False,False,False,False,0.5897435897435898,0.9743891669119812
False,False,False,False,False,False,False,False,0.5897435897435898,0.9743891669119812
False,False,False,False,False,False,False,False,0.5897435897435898,0.9743891669119812
False,False,False,False,False,False,False,False,0.5897435897435898,0.9743891669119812
False,False,False,False,False,False,False,False,0.5641025641025641,0.9743891669119812
False,False,False,False,False,False,False,False,0.5641025641025641,0.9743891669119812
False,False,False,False,False,False,False,False,0.5128205128205128,0.9743891669119812
False,False,False,False,False,False,False,False,0.5128205128205128,0.9743891669119812
False,False,False,False,False,False,False,False,0.5128205128205128,0.9743891669119812
False,False,False,False,False,False,False,False,0.4871794871794871,0.9743891669119812
False,False,False,False,False,False,False,False,0.4615384615384615,0.9743891669119812
False,False,False,False,False,False,False,False,0.4102564102564102,0.9743891669119812
False,False,False,False,False,False,False,False,0.3846153846153846,0.9743891669119812
False,False,False,False,False,False,False,False,0.3846153846153846,0.9743891669119812
False,False,False,False,False,False,False,False,0.358974358974359,0.9743891669119812
False,False,False,False,False,False,False,False,0.3333333333333333,0.9743891669119812
False,False,False,False,False,False,False,False,0.1282051282051282,0.9743891669119812
False,False,False,False,False,False,False,False,0.0,0.9743891669119812
True,False,False,False,False,False,False,False,1.0,0.8860759493670884
True,False,False,False,False,False,False,False,0.9836065573770492,0.8860759493670884
True,False,False,False,False,False,False,False,0.9672131147540984,0.8860759493670884
True,False,False,False,False,False,False,False,0.9672131147540984,0.8860759493670884
True,False,False,False,False,False,False,False,0.9672131147540984,0.8860759493670884
True,False,False,False,False,False,False,False,0.9508196721311476,0.8860759493670884
True,False,False,False,False,False,False,False,0.9508196721311476,0.8860759493670884
True,False,False,False,False,False,False,False,0.9508196721311476,0.8860759493670884
True,False,False,False,False,False,False,False,0.9508196721311476,0.8860759493670884
True,False,False,False,False,False,False,False,0.9508196721311476,0.8860759493670884
True,False,False,False,False,False,False,False,0.9508196721311476,0.8860759493670884
True,False,False,False,False,False,False,False,0.9508196721311476,0.8860759493670884
True,False,False,False,False,False,False,False,0.9344262295081968,0.8860759493670884
True,False,False,False,False,False,False,False,0.9344262295081968,0.8860759493670884
True,False,False,False,False,False,False,False,0.9344262295081968,0.8860759493670884
True,False,False,False,False,False,False,False,0.9344262295081968,0.8860759493670884
True,False,False,False,False,False,False,False,0.918032786885246,0.8860759493670884
True,False,False,False,False,False,False,False,0.918032786885246,0.8860759493670884
True,False,False,False,False,False,False,False,0.918032786885246,0.8860759493670884
True,False,False,False,False,False,False,False,0.918032786885246,0.8860759493670884
True,False,False,False,False,False,False,False,0.918032786885246,0.8860759493670884
True,False,False,False,False,False,False,False,0.918032786885246,0.8860759493670884
True,False,False,False,False,False,False,False,0.9016393442622952,0.8860759493670884
True,False,False,False,False,False,False,False,0.9016393442622952,0.8860759493670884
True,False,False,False,False,False,False,False,0.9016393442622952,0.8860759493670884
True,False,False,False,False,False,False,False,0.9016393442622952,0.8860759493670884
True,False,False,False,False,False,False,False,0.8852459016393442,0.8860759493670884
True,False,False,False,False,False,False,False,0.8852459016393442,0.8860759493670884
True,False,False,False,False,False,False,False,0.8852459016393442,0.8860759493670884
True,False,False,False,False,False,False,False,0.8852459016393442,0.8860759493670884
True,False,False,False,False,False,False,False,0.8852459016393442,0.8860759493670884
True,False,False,False,False,False,False,False,0.8852459016393442,0.8860759493670884
True,False,False,False,False,False,False,False,0.8852459016393442,0.8860759493670884
True,False,False,False,False,False,False,False,0.8852459016393442,0.8860759493670884
True,False,False,False,False,False,False,False,0.8852459016393442,0.8860759493670884
True,False,False,False,False,False,False,False,0.8688524590163934,0.8860759493670884
True,False,False,False,False,False,False,False,0.8688524590163934,0.8860759493670884
True,False,False,False,False,False,False,False,0.8688524590163934,0.8860759493670884
True,False,False,False,False,False,False,False,0.8688524590163934,0.8860759493670884
True,False,False,False,False,False,False,False,0.8688524590163934,0.8860759493670884
True,False,False,False,False,False,False,False,0.8688524590163934,0.8860759493670884
True,False,False,False,False,False,False,False,0.8524590163934426,0.8860759493670884
True,False,False,False,False,False,False,False,0.8524590163934426,0.8860759493670884
True,False,False,False,False,False,False,False,0.8524590163934426,0.8860759493670884
True,False,False,False,False,False,False,False,0.8524590163934426,0.8860759493670884
True,False,False,False,False,False,False,False,0.8524590163934426,0.8860759493670884
True,False,False,False,False,False,False,False,0.8524590163934426,0.8860759493670884
True,False,False,False,False,False,False,False,0.8524590163934426,0.8860759493670884
True,False,False,False,False,False,False,False,0.8360655737704918,0.8860759493670884
True,False,False,False,False,False,False,False,0.8360655737704918,0.8860759493670884
True,False,False,False,False,False,False,False,0.8360655737704918,0.8860759493670884
True,False,False,False,False,False,False,False,0.8360655737704918,0.8860759493670884
True,False,False,False,False,False,False,False,0.8360655737704918,0.8860759493670884
True,False,False,False,False,False,False,False,0.8360655737704918,0.8860759493670884
True,False,False,False,False,False,False,False,0.8360655737704918,0.8860759493670884
True,False,False,False,False,False,False,False,0.8360655737704918,0.8860759493670884
True,False,False,False,False,False,False,False,0.8360655737704918,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.819672131147541,0.8860759493670884
True,False,False,False,False,False,False,False,0.8032786885245902,0.8860759493670884
True,False,False,False,False,False,False,False,0.8032786885245902,0.8860759493670884
True,False,False,False,False,False,False,False,0.8032786885245902,0.8860759493670884
True,False,False,False,False,False,False,False,0.8032786885245902,0.8860759493670884
True,False,False,False,False,False,False,False,0.8032786885245902,0.8860759493670884
True,False,False,False,False,False,False,False,0.8032786885245902,0.8860759493670884
True,False,False,False,False,False,False,False,0.8032786885245902,0.8860759493670884
True,False,False,False,False,False,False,False,0.8032786885245902,0.8860759493670884
True,False,False,False,False,False,False,False,0.8032786885245902,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7868852459016393,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7704918032786885,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7540983606557377,0.8860759493670884
True,False,False,False,False,False,False,False,0.7377049180327869,0.8860759493670884
True,False,False,False,False,False,False,False,0.7377049180327869,0.8860759493670884
True,False,False,False,False,False,False,False,0.7377049180327869,0.8860759493670884
True,False,False,False,False,False,False,False,0.7377049180327869,0.8860759493670884
True,False,False,False,False,False,False,False,0.7377049180327869,0.8860759493670884
True,False,False,False,False,False,False,False,0.7377049180327869,0.8860759493670884
True,False,False,False,False,False,False,False,0.7377049180327869,0.8860759493670884
True,False,False,False,False,False,False,False,0.7213114754098361,0.8860759493670884
True,False,False,False,False,False,False,False,0.7213114754098361,0.8860759493670884
True,False,False,False,False,False,False,False,0.7213114754098361,0.8860759493670884
True,False,False,False,False,False,False,False,0.7049180327868853,0.8860759493670884
True,False,False,False,False,False,False,False,0.7049180327868853,0.8860759493670884
True,False,False,False,False,False,False,False,0.7049180327868853,0.8860759493670884
True,False,False,False,False,False,False,False,0.6885245901639344,0.8860759493670884
True,False,False,False,False,False,False,False,0.6885245901639344,0.8860759493670884
True,False,False,False,False,False,False,False,0.6885245901639344,0.8860759493670884
True,False,False,False,False,False,False,False,0.6885245901639344,0.8860759493670884
True,False,False,False,False,False,False,False,0.6885245901639344,0.8860759493670884
True,False,False,False,False,False,False,False,0.6721311475409836,0.8860759493670884
True,False,False,False,False,False,False,False,0.6721311475409836,0.8860759493670884
True,False,False,False,False,False,False,False,0.6721311475409836,0.8860759493670884
True,False,False,False,False,False,False,False,0.6721311475409836,0.8860759493670884
True,False,False,False,False,False,False,False,0.6721311475409836,0.8860759493670884
True,False,False,False,False,False,False,False,0.6557377049180327,0.8860759493670884
True,False,False,False,False,False,False,False,0.6557377049180327,0.8860759493670884
True,False,False,False,False,False,False,False,0.6557377049180327,0.8860759493670884
True,False,False,False,False,False,False,False,0.6557377049180327,0.8860759493670884
True,False,False,False,False,False,False,False,0.639344262295082,0.8860759493670884
True,False,False,False,False,False,False,False,0.639344262295082,0.8860759493670884
True,False,False,False,False,False,False,False,0.639344262295082,0.8860759493670884
True,False,False,False,False,False,False,False,0.6229508196721312,0.8860759493670884
True,False,False,False,False,False,False,False,0.6229508196721312,0.8860759493670884
True,False,False,False,False,False,False,False,0.6229508196721312,0.8860759493670884
