Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,CIFAR-10,LeViT-128S,97.0,0.9487179487179488,,['Transformer'],2104.01136v2
Image Classification,CIFAR-10,Shared WRN,97.0,0.9487179487179488,33.5M,[],1902.09701v2
Image Classification,CIFAR-10,Manifold Mixup WRN 28-10,97.0,0.9487179487179488,36.5M,[],1806.05236v7
Image Classification,CIFAR-10,WRN 28-14,97.0,0.9487179487179488,36.5M,[],2007.12927v4
Image Classification,CIFAR-10,SparseSwin,97.0,0.9487179487179488,17.58M,[],2309.05224v1
Image Classification,CIFAR-10,WRN-28-10 with reSGHMC,97.0,0.9487179487179488,36.5M,[],2008.05367v3
Image Classification,CIFAR-10,NAT-M1,97.0,0.9487179487179488,4.3M,[],2005.05859v2
Image Classification,CIFAR-10,ResNet-50-SAM,97.0,0.9487179487179488,25M,['ResNet'],2106.01548v3
Image Classification,CIFAR-10,kNN-CLIP,97.0,0.9487179487179488,,"['Memory-Centric', 'CLIP Pre-trained']",2204.01186v2
Image Classification,CIFAR-10,DenseNet-BC-190 + Mixup,97.0,0.9487179487179488,25.6M,[],1710.09412v2
Image Classification,CIFAR-10,WaveMixLite-144/7,97.0,0.9487179487179488,,[],2205.14375v5
Image Classification,CIFAR-10,Transformer local-attention (NesT-B),97.0,0.9487179487179488,90.1M,['Transformer'],2105.12723v4
Image Classification,CIFAR-10,PyramidNet,97.0,0.9487179487179488,,[],2205.09615v4
Image Classification,CIFAR-10,ShakeShake-2x64d + SWA,97.0,0.9487179487179488,,[],1803.05407v3
Image Classification,CIFAR-10,PyramidNet-200 + CutMix,97.0,0.9487179487179488,,[],1905.04899v2
Image Classification,CIFAR-10,Wide-ResNet-40-2,97.0,0.9487179487179488,,[],2209.15031v2
Image Classification,CIFAR-10,ORN,97.0,0.9487179487179488,,[],1701.01833v2
Image Classification,CIFAR-10,WRN-16-8 with reSGHMC,96.0,0.9230769230769232,,[],2008.05367v3
Image Classification,CIFAR-10,ResNet_XnIDR,96.0,0.9230769230769232,,[],2111.10854v3
Image Classification,CIFAR-10,HCGNet-A1,96.0,0.9230769230769232,1.1M,[],1908.09699v3
Image Classification,CIFAR-10,WRN 28-10,96.0,0.9230769230769232,,[],2007.12927v4
Image Classification,CIFAR-10,AutoDropout,96.0,0.9230769230769232,,[],2101.01761v1
Image Classification,CIFAR-10,WRN-28-10 + SWA,96.0,0.9230769230769232,,[],1803.05407v3
Image Classification,CIFAR-10,ConvMixer-256/16,96.0,0.9230769230769232,1.34M,[],2201.09792v1
Image Classification,CIFAR-10,Wide ResNet+cutout,96.0,0.9230769230769232,,['ResNet'],1907.06916v2
Image Classification,CIFAR-10,Deep pyramidal residual network,96.0,0.9230769230769232,,[],1610.02915v4
Image Classification,CIFAR-10,CoPaNet-R-164,96.0,0.9230769230769232,,[],1709.10282v1
Image Classification,CIFAR-10,DenseNet (DenseNet-BC-190),96.0,0.9230769230769232,,[],1608.06993v5
Image Classification,CIFAR-10,"SKNet-29 (ResNeXt-29, 16\u00d732d)",96.0,0.9230769230769232,,['ResNeXt'],1903.06586v2
Image Classification,CIFAR-10,Fractional MP,96.0,0.9230769230769232,,[],1412.6071v4
Image Classification,CIFAR-10,"PDO-eConv (p8, 4.6M)",96.0,0.9230769230769232,,[],2007.10408v2
Image Classification,CIFAR-10,UPANets,96.0,0.9230769230769232,,[],2103.08640v2
Image Classification,CIFAR-10,"ViT (lightweight, MAE pretrained)",96.0,0.9230769230769232,3.64M,['Transformer'],2402.03752v1
Image Classification,CIFAR-10,NAS-RL,96.0,0.9230769230769232,,[],1611.01578v2
Image Classification,CIFAR-10,VGG11B(2x) + LocalLearning + CO,96.0,0.9230769230769232,,[],1901.06656v2
Image Classification,CIFAR-10,Residual Gates + WRN,96.0,0.9230769230769232,,[],1611.01260v2
Image Classification,CIFAR-10,"PDO-eConv (p8, 2.62M)",96.0,0.9230769230769232,,[],2007.10408v2
Image Classification,CIFAR-10,SimpleNetv2,96.0,0.9230769230769232,,[],1802.06205v1
Image Classification,CIFAR-10,ResNet56 with reSGHMC,96.0,0.9230769230769232,,['ResNet'],2008.05367v3
Image Classification,CIFAR-10,Mixer-S/16- SAM,96.0,0.9230769230769232,,[],2106.01548v3
Image Classification,CIFAR-10,PreActResNet18 (AMP),96.0,0.9230769230769232,,['ResNet'],2010.04925v4
Image Classification,CIFAR-10,ConvMixer-256/8,96.0,0.9230769230769232,0.71M,[],2201.09792v1
Image Classification,CIFAR-10,Local Mixup Resnet18,95.0,0.8974358974358975,,[],2201.04368v1
Image Classification,CIFAR-10,ResNet-50x1-ACG (ImageNet-21K),95.0,0.8974358974358975,,[],2106.00116v4
Image Classification,CIFAR-10,ACN,95.0,0.8974358974358975,,[],1412.6806v3
Image Classification,CIFAR-10,Evolution ensemble,95.0,0.8974358974358975,,[],1703.01041v2
Image Classification,CIFAR-10,ResNet-18,95.0,0.8974358974358975,,"['ResNet-18', 'ResNet']",2206.13424v3
Image Classification,CIFAR-10,SimpleNetv1,95.0,0.8974358974358975,,[],1608.06037v8
Image Classification,CIFAR-10,ResNet-1001,95.0,0.8974358974358975,,['ResNet'],1603.05027v3
Image Classification,CIFAR-10,ResNet32 with reSGHMC,95.0,0.8974358974358975,,['ResNet'],2008.05367v3
Image Classification,CIFAR-10,ResNet-18+MM+FRL,95.0,0.8974358974358975,,[],2011.10951v2
Image Classification,CIFAR-10,CCT-6/3x1,95.0,0.8974358974358975,3.17M,['Transformer'],2104.05704v4
Image Classification,CIFAR-10,MomentumNet,95.0,0.8974358974358975,,[],2102.07870v3
Image Classification,CIFAR-10,SRM-ResNet-56,95.0,0.8974358974358975,,[],1903.10829v1
Image Classification,CIFAR-10,MixMatch,95.0,0.8974358974358975,,[],1905.02249v2
Image Classification,CIFAR-10,WRN-22-8 (Sparse Momentum),95.0,0.8974358974358975,,[],1907.04840v2
Image Classification,CIFAR-10,LP-BNN (ours) + cutout,95.0,0.8974358974358975,,[],2012.02818v2
Image Classification,CIFAR-10,Prodpoly,94.0,0.8717948717948718,,[],2006.13026v2
Image Classification,CIFAR-10,ResNet-9,94.0,0.8717948717948718,,[],2203.15331v2
Image Classification,CIFAR-10,Stochastic Depth,94.0,0.8717948717948718,,[],1603.09382v3
Image Classification,CIFAR-10,VGG-19 with GradInit,94.0,0.8717948717948718,20.03M,[],2102.08098v3
Image Classification,CIFAR-10,ResNet20 with reSGHMC,94.0,0.8717948717948718,,['ResNet'],2008.05367v3
Image Classification,CIFAR-10,"PDO-eConv (p6m,0.37M)",94.0,0.8717948717948718,,[],2007.10408v2
Image Classification,CIFAR-10,Evolution,94.0,0.8717948717948718,,[],1703.01041v2
Image Classification,CIFAR-10,RL+NT,94.0,0.8717948717948718,,[],1707.04873v2
Image Classification,CIFAR-10,Convolutional Performer for Vision (CPV),94.0,0.8717948717948718,1.3M,['Xformer'],2201.10271v1
Image Classification,CIFAR-10,ResNet+ELU,94.0,0.8717948717948718,,['ResNet'],1604.04112v4
Image Classification,CIFAR-10,Deep Complex,94.0,0.8717948717948718,,[],1705.09792v4
Image Classification,CIFAR-10,"PDO-eConv (p6,0.36M)",94.0,0.8717948717948718,,[],2007.10408v2
Image Classification,CIFAR-10,Stochastic Optimization of Plain Convolutional Neural Networks with Simple methods,94.0,0.8717948717948718,4.3M,[],2001.08856v1
Image Classification,CIFAR-10,Fitnet4-LSUV,94.0,0.8717948717948718,,[],1511.06422v7
Image Classification,CIFAR-10,ResNet 9 + Mish,94.0,0.8717948717948718,,['ResNet'],1908.08681v3
Image Classification,CIFAR-10,Tree+Max-Avg pooling,94.0,0.8717948717948718,,[],1509.08985v2
Image Classification,CIFAR-10,Standard ACNet,94.0,0.8717948717948718,,[],1904.03579v1
Image Classification,CIFAR-10,SA quadratic embedding,93.0,0.8461538461538461,,[],1911.03584v2
Image Classification,CIFAR-10,OTTT,93.0,0.8461538461538461,,['SNN'],2210.04195v2
Image Classification,CIFAR-10,SSCNN,93.0,0.8461538461538461,,[],1409.6070v1
Image Classification,CIFAR-10,NNCLR,93.0,0.8461538461538461,,[],2104.14548v2
Image Classification,CIFAR-10,Tuned CNN,93.0,0.8461538461538461,,[],1502.05700v2
Image Classification,CIFAR-10,Exponential Linear Units,93.0,0.8461538461538461,,[],1511.07289v5
Image Classification,CIFAR-10,BNM NiN,93.0,0.8461538461538461,,[],1511.02583v1
Image Classification,CIFAR-10,Universum Prescription,93.0,0.8461538461538461,,[],1511.03719v7
Image Classification,CIFAR-10,CMsC,93.0,0.8461538461538461,,[],1511.05635v1
Image Classification,CIFAR-10,NiN+APL,92.0,0.8205128205128205,,[],1412.6830v3
Image Classification,CIFAR-10,VDN,92.0,0.8205128205128205,,[],1507.06228v2
Image Classification,CIFAR-10,ResNet,92.0,0.8205128205128205,,[],2105.04319v3
Image Classification,CIFAR-10,SWWAE,92.0,0.8205128205128205,,[],1506.02351v8
Image Classification,CIFAR-10,FlexTCN-7,92.0,0.8205128205128205,0.67M,[],2110.08059v3
Image Classification,CIFAR-10,ReActNet-18,92.0,0.8205128205128205,,[],2104.08215v1
Image Classification,CIFAR-10,ResNet v2-20 (Mish activation),92.0,0.8205128205128205,,['ResNet'],1908.08681v3
Image Classification,CIFAR-10,DSN,91.0,0.7948717948717948,,[],1409.5185v2
Image Classification,CIFAR-10,BinaryConnect,91.0,0.7948717948717948,,[],1511.00363v3
Image Classification,CIFAR-10,CLS-GAN,91.0,0.7948717948717948,,[],1701.06264v6
Image Classification,CIFAR-10,MIM,91.0,0.7948717948717948,,[],1508.00330v2
Image Classification,CIFAR-10,Spectral Representations for Convolutional Neural Networks,91.0,0.7948717948717948,,[],1506.03767v1
Image Classification,CIFAR-10,"DLME (ResNet-18, linear)",91.0,0.7948717948717948,,[],2207.03160v2
Image Classification,CIFAR-10,RMDL (30 RDLs),91.0,0.7948717948717948,,[],1805.01890v2
Image Classification,CIFAR-10,Network in Network,91.0,0.7948717948717948,,[],1312.4400v3
Image Classification,CIFAR-10,Deep Networks with Internal Selective Attention through Feedback Connections,90.0,0.7692307692307693,,[],1407.3068v2
Image Classification,CIFAR-10,Maxout Network (k=2),90.0,0.7692307692307693,,[],1302.4389v4
Image Classification,CIFAR-10,ResNet-18,90.0,0.7692307692307693,,[],1911.05329v1
Image Classification,CIFAR-10,DNN+Probabilistic Maxout,90.0,0.7692307692307693,,[],1312.6116v2
Image Classification,CIFAR-10,GP EI,90.0,0.7692307692307693,,[],1206.2944v2
Image Classification,CIFAR-10,SEER (RegNet10B),90.0,0.7692307692307693,,[],2202.08360v2
Image Classification,CIFAR-10,APAC,89.0,0.7435897435897436,,[],1505.03229v1
Image Classification,CIFAR-10,ensemble of 7 models,89.0,0.7435897435897436,,[],1710.09829v2
Image Classification,CIFAR-10,DCNN+GFE,89.0,0.7435897435897436,,['DCN'],1710.02286v1
Image Classification,CIFAR-10,MCDNN,88.0,0.717948717948718,,[],1202.2745v1
Image Classification,CIFAR-10,RReLU,88.0,0.717948717948718,,[],1505.00853v2
Image Classification,CIFAR-10,Diffusion Classifier (zero-shot),88.0,0.717948717948718,,[],2303.16203v3
Image Classification,CIFAR-10,ReNet,87.0,0.6923076923076923,,[],1505.00393v3
Image Classification,CIFAR-10,An Analysis of Unsupervised Pre-training in Light of Recent Advances,86.0,0.6666666666666666,,[],1412.6597v4
Image Classification,CIFAR-10,cvpr_class,85.0,0.6410256410256411,,[],2110.00476v1
Image Classification,CIFAR-10,Stochastic Pooling,84.0,0.6153846153846154,,[],1301.3557v1
Image Classification,CIFAR-10,Improving neural networks by preventing co-adaptation of feature detectors,84.0,0.6153846153846154,,[],1207.0580v1
Image Classification,CIFAR-10,CCN,83.0,0.5897435897435898,0.906075M,['Xformer'],2107.02239v4
Image Classification,CIFAR-10,CvN,83.0,0.5897435897435898,,[],2107.02239v4
Image Classification,CIFAR-10,CvP,83.0,0.5897435897435898,,[],2107.02239v4
Image Classification,CIFAR-10,UL-Hopfield (ULH),83.0,0.5897435897435898,,[],1805.01033v1
Image Classification,CIFAR-10,DCGAN,82.0,0.5641025641025641,,[],1511.06434v2
Image Classification,CIFAR-10,CKN,82.0,0.5641025641025641,,[],1406.3332v2
Image Classification,CIFAR-10,Sign-symmetry,80.0,0.5128205128205128,,[],1510.05067v4
Image Classification,CIFAR-10,pFedBreD_ns_mg,80.0,0.5128205128205128,,[],2211.10684v2
Image Classification,CIFAR-10,1 Layer K-means,80.0,0.5128205128205128,,[],1511.06434v2
Image Classification,CIFAR-10,LeViP,79.0,0.4871794871794871,,[],2107.02239v4
Image Classification,CIFAR-10,PCANet,78.0,0.4615384615384615,,[],1404.3606v2
Image Classification,CIFAR-10,Hybrid ViT+RoPE,76.0,0.4102564102564102,,[],2107.02239v4
Image Classification,CIFAR-10,FLSCNN,75.0,0.3846153846153846,,[],1503.04596v3
Image Classification,CIFAR-10,Hybrid Vision Nystromformer (ViN),75.0,0.3846153846153846,0.623706M,['Xformer'],2107.02239v4
Image Classification,CIFAR-10,Hybrid PiN,74.0,0.358974358974359,0.990298M,['Xformer'],2107.02239v4
Image Classification,CIFAR-10,SmoothNetV1,73.0,0.3333333333333333,,[],2205.04095v1
Image Classification,CIFAR-10,Vision Nystromformer (ViN),65.0,0.1282051282051282,0.530970M,['Xformer'],2107.02239v4
Image Classification,CIFAR-10,ANODE,60.0,0.0,,[],1904.01681v3
Image Classification,MAME,EfficientNet-B3,88.95,1.0,,['EfficientNet'],2007.13693v3
Image Classification,MAME,EfficientNet-B0,88.25,0.8016997167138803,,['EfficientNet'],2007.13693v3
Image Classification,MAME,Resnet18,88.15,0.7733711048158649,,['ResNet'],2007.13693v3
Image Classification,MAME,VGG11,85.42,0.0,,[],2007.13693v3
Object Detection,COCO 2017,"YOLOv6-L6(46 fps, V100, bs1)",57.2,1.0,,['YOLO'],2301.05586v1
Object Detection,COCO 2017,Salience-DETR (Focal-L 1x),56.8,0.9771428571428568,,['DETR'],2403.16131v1
Object Detection,COCO 2017,Salience-DETR (Swin-L 1x),56.5,0.96,,['DETR'],2403.16131v1
Object Detection,COCO 2017,MogaNet-XL (Cascade Mask R-CNN),56.2,0.9428571428571428,,[],2211.03295v3
Object Detection,COCO 2017,MogaNet-L (Cascade Mask R-CNN),53.3,0.7771428571428568,,[],2211.03295v3
Object Detection,COCO 2017,MogaNet-B (Cascade Mask R-CNN),52.6,0.7371428571428571,,[],2211.03295v3
Object Detection,COCO 2017,MogaNet-S (Cascade Mask R-CNN),51.6,0.6799999999999999,,[],2211.03295v3
Object Detection,COCO 2017,RF-ConvNeXt-T Cascade R-CNN,50.9,0.6399999999999998,,[],2206.06637v2
Object Detection,COCO 2017,Salience-DETR (ResNet50 1x),50.0,0.5885714285714284,,['DETR'],2403.16131v1
Object Detection,COCO 2017,SQR-Adamixer-R101,49.8,0.5771428571428568,,[],2212.07593v3
Object Detection,COCO 2017,MogaNet-L (Mask R-CNN 1x),49.4,0.554285714285714,,[],2211.03295v3
Object Detection,COCO 2017,ViDT Swin-base,49.2,0.5428571428571428,,[],2110.03921v2
Object Detection,COCO 2017,SQR-Adamixer-R50,48.9,0.5257142857142855,,[],2212.07593v3
Object Detection,COCO 2017,MogaNet-L (RetinaNet 1x),48.7,0.5142857142857142,,[],2211.03295v3
Object Detection,COCO 2017,MogaNet-B (Mask R-CNN 1x),47.9,0.4685714285714283,,[],2211.03295v3
Object Detection,COCO 2017,MogaNet-B (RetinaNet 1x),47.7,0.4571428571428571,,[],2211.03295v3
Object Detection,COCO 2017,ViDT Swin-small,47.5,0.4457142857142855,,[],2110.03921v2
Object Detection,COCO 2017,MogaNet-S (Mask R-CNN 1x),46.7,0.4,,[],2211.03295v3
Object Detection,COCO 2017,MogaNet-S (RetinaNet 1x),45.8,0.3485714285714282,,[],2211.03295v3
Object Detection,COCO 2017,ViDT Swin-tiny,44.8,0.2914285714285711,,[],2110.03921v2
Object Detection,COCO 2017,MogaNet-T (Mask R-CNN 1x),42.6,0.1657142857142856,,[],2211.03295v3
Object Detection,COCO 2017,MogaNet-T (RetinaNet 1x),41.4,0.0971428571428569,,[],2211.03295v3
Object Detection,COCO 2017,MogaNet-XT (Mask R-CNN 1x),40.7,0.0571428571428571,,[],2211.03295v3
Object Detection,COCO 2017,ViDT Swin-nano,40.4,0.0399999999999997,,[],2110.03921v2
Object Detection,COCO 2017,MogaNet-XT (RetinaNet 1x),39.7,0.0,,[],2211.03295v3
Image Generation,Celeb-A 64x64,DDPM-IP,1.27,1.0,,"['unconditional', 'Diffusion']",2301.11706v3
Image Generation,Celeb-A 64x64,STDDPM-G++,1.34,0.9994491658797608,,[],2211.17091v4
Image Generation,Celeb-A 64x64,Diffusion StyleGAN2,1.69,0.9966949952785646,,[],2206.02262v4
Image Generation,Celeb-A 64x64,"INDM (VP, FID)",1.75,0.996222851746931,,[],2205.13699v3
Image Generation,Celeb-A 64x64,LadaGAN,1.81,0.9957507082152974,,[],2401.09596v1
Image Generation,Celeb-A 64x64,Soft Diffusion (Blur + Noise),1.85,0.995435945860875,,[],2209.05442v2
Image Generation,Celeb-A 64x64,"DDPM++ (VP, FID) + ST",1.9,0.995042492917847,,['Score-based'],2106.05527v5
Image Generation,Celeb-A 64x64,SciRE-Solver,2.02,0.9940982058545798,,[],2308.07896v3
Image Generation,Celeb-A 64x64,"INDM (VE, FID)",2.54,0.9900062952470884,,[],2205.13699v3
Image Generation,Celeb-A 64x64,PNDM,2.71,0.9886685552407932,,[],2202.09778v2
Image Generation,Celeb-A 64x64,"DDPM++ (VP, NLL) + ST",2.9,0.9871734340572866,,['Score-based'],2106.05527v5
Image Generation,Celeb-A 64x64,Blackout Diffusion,3.22,0.9846553352219074,,[],2305.11089v1
Image Generation,Celeb-A 64x64,BigGAN-OBRS,3.74,0.980563424614416,,[],2311.00460v2
Image Generation,Celeb-A 64x64,DiffuseVAE,3.97,0.9787535410764872,,[],2201.00308v3
Image Generation,Celeb-A 64x64,NCP-VAE,5.25,0.96868114573497,,[],2010.02917v3
Image Generation,Celeb-A 64x64,C^3G-NeRF,5.6,0.965926975133774,,[],2301.00950v3
Image Generation,Celeb-A 64x64,EBM-DRL (T6),5.98,0.9629367327667612,,[],2012.08125v2
Image Generation,Celeb-A 64x64,HDCGAN,8.44,0.9435788479697828,,[],1711.06491v12
Image Generation,Celeb-A 64x64,FDP(UViT),11.0,0.9234340572867484,,"['Functional-Diffusion-Processes', 'Transformer']",2303.00800v3
Image Generation,Celeb-A 64x64,FCE,12.21,0.9139124960654704,,[],1912.00589v2
Image Generation,Celeb-A 64x64,TransGAN-XL,12.23,0.9137551148882592,,[],2102.07074v4
Image Generation,Celeb-A 64x64,PeerGAN,13.95,0.9002203336480956,,[],2101.07524v3
Image Generation,Celeb-A 64x64,BEGAN-CS,34.136,0.741375511488826,,[],1808.07258v1
Image Generation,Celeb-A 64x64,FDP(MLP),35.0,0.7345766446333019,,"['Functional-Diffusion-Processes', 'MLP']",2303.00800v3
Image Generation,Celeb-A 64x64,PAE,49.2,0.6228360088133459,,[],2006.05479v4
Image Generation,Celeb-A 64x64,Feature Alignment,128.35,0.0,,[],2106.12562v2
Text-to-Image,Oxford 102,VQ-Diffusion-F,14.1,1.0,,[],2111.14822v3
Text-to-Image,Oxford 102,VQ-Diffusion-B,14.88,0.9810587663914522,,[],2111.14822v3
Text-to-Image,Oxford 102,VQ-Diffusion-S,14.95,0.9793589120932492,,[],2111.14822v3
Text-to-Image,Oxford 102,RAT-GAN,16.04,0.9528897523069452,,[],2204.10482v1
Text-to-Image,Oxford 102,StackGAN-v2,48.68,0.1602719766877125,,[],1710.10916v3
Text-to-Image,Oxford 102,StackGAN-v1,55.28,0.0,,[],1710.10916v3
Image Classification,Imbalanced CUB 200,Multi-task,99.67,1.0,,[],2011.12427v2
Image Classification,Imbalanced CUB 200,PC-Softmax,89.73,0.0,,[],1911.10688v4
Image Classification,Oxford Flowers,CCT-14/7x2,99.76,1.0,,[],2104.05704v4
Image Classification,Oxford Flowers,VIT-L/16 (Background),99.75,0.9991568296795948,,[],2305.03238v4
Image Classification,Oxford Flowers,CvT-W24,99.72,0.9966273187183806,,[],2103.15808v1
Image Classification,Oxford Flowers,Bamboo (ViT-B/16),99.7,0.9949409780775714,,[],2203.07845v2
Image Classification,Oxford Flowers,EffNet-L2 (SAM),99.65,0.990725126475548,,[],2010.01412v3
Image Classification,Oxford Flowers,ALIGN,99.65,0.990725126475548,,[],2102.05918v2
Image Classification,Oxford Flowers,BiT-L (ResNet),99.63,0.9890387858347378,,['ResNet'],1912.11370v3
Image Classification,Oxford Flowers,ConvMLP-S,99.5,0.9780775716694768,,[],2109.04454v2
Image Classification,Oxford Flowers,ConvMLP-L,99.5,0.9780775716694768,,[],2109.04454v2
Image Classification,Oxford Flowers,ResNet-152x4-AGC (ImageNet-21K),99.49,0.9772344013490716,,[],2106.00116v4
Image Classification,Oxford Flowers,BiT-M (ResNet),99.3,0.961214165261382,,['ResNet'],1912.11370v3
Image Classification,Oxford Flowers,Wide-ResNet-101 (Spinal FC),99.3,0.961214165261382,,[],2007.03347v3
Image Classification,Oxford Flowers,TResNet-L,99.1,0.9443507588532876,,[],2003.13630v3
Image Classification,Oxford Flowers,Grafit (RegNet-8GF),99.1,0.9443507588532876,,[],2011.12982v1
Image Classification,Oxford Flowers,CaiT-M-36 U 224,99.1,0.9443507588532876,,[],2103.17239v2
Image Classification,Oxford Flowers,DAT,98.9,0.927487352445194,,[],2010.03071v1
Image Classification,Oxford Flowers,EfficientNet-B7,98.8,0.919055649241146,,['EfficientNet'],1905.11946v5
Image Classification,Oxford Flowers,EfficientNetV2-L,98.8,0.919055649241146,,['EfficientNet'],2104.00298v3
Image Classification,Oxford Flowers,GFNet-H-B,98.8,0.919055649241146,54M,[],2107.00645v2
Image Classification,Oxford Flowers,DeiT-B,98.8,0.919055649241146,86M,[],2012.12877v2
Image Classification,Oxford Flowers,CeiT-S (384 finetune resolution),98.6,0.9021922428330512,,[],2103.11816v2
Image Classification,Oxford Flowers,EfficientNetV2-M,98.5,0.8937605396290046,,['EfficientNet'],2104.00298v3
Image Classification,Oxford Flowers,ViT-B (attn finetune),98.5,0.8937605396290046,,[],2203.09795v1
Image Classification,Oxford Flowers,LeViT-384,98.3,0.8768971332209099,,[],2104.01136v2
Image Classification,Oxford Flowers,NAT-M4,98.3,0.8768971332209099,4.2M,[],2005.05859v2
Image Classification,Oxford Flowers,ResNet-50x1-ACG (ImageNet-21K),98.21,0.8693086003372672,,[],2106.00116v4
Image Classification,Oxford Flowers,CeiT-S,98.2,0.8684654300168632,,[],2103.11816v2
Image Classification,Oxford Flowers,NAT-M3,98.1,0.8600337268128153,3.7M,[],2005.05859v2
Image Classification,Oxford Flowers,ResNet50 (A1),97.9,0.8431703204047218,25M,[],2110.00476v1
Image Classification,Oxford Flowers,EfficientNetV2-S,97.9,0.8431703204047218,,['EfficientNet'],2104.00298v3
Image Classification,Oxford Flowers,ResMLP24,97.9,0.8431703204047218,,[],2105.03404v2
Image Classification,Oxford Flowers,NAT-M2,97.9,0.8431703204047218,3.4M,[],2005.05859v2
Image Classification,Oxford Flowers,TransBoost-ResNet50,97.85,0.8389544688026972,,[],2205.13331v4
Image Classification,Oxford Flowers,CeiT-T (384 finetune resolution),97.8,0.8347386172006739,,[],2103.11816v2
Image Classification,Oxford Flowers,LeViT-192,97.8,0.8347386172006739,,[],2104.01136v2
Image Classification,Oxford Flowers,LeViT-256,97.7,0.8263069139966271,,[],2104.01136v2
Image Classification,Oxford Flowers,ResMLP12,97.4,0.8010118043844857,,[],2105.03404v2
Image Classification,Oxford Flowers,CS-Parts,96.9,0.7588532883642496,,[],1909.07075v1
Image Classification,Oxford Flowers,CeiT-T,96.9,0.7588532883642496,,[],2103.11816v2
Image Classification,Oxford Flowers,LeViT-128S,96.8,0.7504215851602016,,[],2104.01136v2
Image Classification,Oxford Flowers,SEER (RegNet10B),96.3,0.7082630691399656,,[],2202.08360v2
Image Classification,Oxford Flowers,NNCLR,95.1,0.6070826306913988,,[],2104.14548v2
Image Classification,Oxford Flowers,ViT-B/16- SAM,91.8,0.3288364249578407,,[],2106.01548v3
Image Classification,Oxford Flowers,ViT-S/16- SAM,91.5,0.3035413153456994,,[],2106.01548v3
Image Classification,Oxford Flowers,ResNet-152-SAM,91.1,0.26981450252951,,['ResNet'],2106.01548v3
Image Classification,Oxford Flowers,ResNet-50-SAM,90.0,0.1770657672849911,,['ResNet'],2106.01548v3
Image Classification,Oxford Flowers,Mixer-B/16- SAM,90.0,0.1770657672849911,,[],2106.01548v3
Image Classification,Oxford Flowers,Mixer-S/16- SAM,87.9,0.0,,[],2106.01548v3
Image Classification,ImageNet Real,Baseline (ViT-G/14),91.78,1.0,,[],2203.05482v3
Image Classification,ImageNet Real,"ViTAE-H\n(MAE, 512)",91.2,0.9545810493343776,,['Transformer'],2202.10108v2
Image Classification,ImageNet Real,Model soups (ViT-G/14),91.2,0.9545810493343776,,['Transformer'],2203.05482v3
Image Classification,ImageNet Real,Meta Pseudo Labels (EfficientNet-B6-Wide),91.12,0.948316366483947,,['EfficientNet'],2003.10580v4
Image Classification,ImageNet Real,MAWS (ViT-6.5B),91.1,0.9467501957713386,,[],2303.13496v3
Image Classification,ImageNet Real,TokenLearner L/8 (24+11),91.05,0.9428347689898195,,[],2106.11297v4
Image Classification,ImageNet Real,Model soups (BASIC-L),91.03,0.9412685982772122,,"['ALIGN', 'JFT-3B', 'Conv+Transformer']",2203.05482v3
Image Classification,ImageNet Real,Meta Pseudo Labels (EfficientNet-L2),91.02,0.940485512920908,,['EfficientNet'],2003.10580v4
Image Classification,ImageNet Real,MAWS (ViT-2B),90.9,0.9310884886452626,,[],2303.13496v3
Image Classification,ImageNet Real,FixEfficientNet-L2,90.9,0.9310884886452626,,['EfficientNet'],2003.08237v5
Image Classification,ImageNet Real,ViT-G/14,90.81,0.924040720438528,,['Transformer'],2106.04560v2
Image Classification,ImageNet Real,MAWS (ViT-H),90.8,0.9232576350822236,,[],2303.13496v3
Image Classification,ImageNet Real,SWAG (RegNetY 128GF),90.7,0.9154267815191856,,[],2201.08371v2
Image Classification,ImageNet Real,"CvT-W24 (384 res, ImageNet-22k pretrain)",90.6,0.9075959279561466,277M,['Transformer'],2103.15808v1
Image Classification,ImageNet Real,VOLO-D5,90.6,0.9075959279561466,,[],2106.13112v2
Image Classification,ImageNet Real,EfficientNet-L2,90.55,0.9036805011746276,,['EfficientNet'],1911.04252v4
Image Classification,ImageNet Real,BiT-L,90.54,0.9028974158183246,,['Transformer'],1912.11370v3
Image Classification,ImageNet Real,VOLO-D4,90.5,0.8997650743931087,,[],2106.13112v2
Image Classification,ImageNet Real,CAIT-M36-448,90.2,0.8762725137039938,,['Transformer'],2103.17239v2
Image Classification,ImageNet Real,Mixer-H/14- 448 (JFT-300M pre-train),90.18,0.8747063429913865,,[],2105.01601v4
Image Classification,ImageNet Real,FixEfficientNet-B8,90.0,0.8606108065779169,,['EfficientNet'],2003.08237v5
Image Classification,ImageNet Real,SEER (RegNet10B),89.8,0.8449490994518399,,"['IG-1B', 'RegNet']",2202.08360v2
Image Classification,ImageNet Real,FixResNeXt-101 32x48d,89.73,0.8394675019577136,,['ResNeXt'],1906.06423v4
Image Classification,ImageNet Real,DeiT-B-384,89.3,0.805794831636648,,['Transformer'],2012.12877v2
Image Classification,ImageNet Real,BiT-M,89.02,0.7838684416601405,,['Transformer'],1912.11370v3
Image Classification,ImageNet Real,DeiT-B,88.7,0.7588097102584183,,['Transformer'],2012.12877v2
Image Classification,ImageNet Real,Assemble-ResNet152,88.65,0.7548942834768992,,[],2001.06268v2
